,timestep,reward
1633,838608.0,-2.0957962457810537
1634,840120.0,-1.980882666203686
1635,838632.0,-2.2895160630648017
1636,840144.0,-2.1492897482745907
1637,841656.0,-0.29343987309602343
1638,840168.0,-0.510816459583268
1639,841680.0,-1.0782026886876874
1640,843192.0,-1.2830610355402616
1641,841704.0,-2.8220090733717815
1642,843216.0,-1.957165341944547
1643,844728.0,-1.7083363014057296
1644,843240.0,-0.5355368530542977
1645,844752.0,-0.4281664773628049
1646,846264.0,-0.8316701844179996
1647,844776.0,-2.572910232760121
1648,846288.0,-1.376685058302062
1649,847800.0,-1.6526833460489767
1650,846312.0,-1.0112038974316855
1651,847824.0,-1.6486530093372855
1652,849336.0,-0.6176643486013138
1653,847848.0,-1.374505714783355
1654,849360.0,-1.8441426431803618
1655,850872.0,-1.2243849071238515
1656,849384.0,-1.0573010020384304
1657,850896.0,-1.1464744024118012
1658,852408.0,-1.5954455373608156
1659,850920.0,-1.3239795898512954
1660,852432.0,-0.5567666946313325
1661,853944.0,-2.614991081083958
1662,852456.0,-0.39375420978065667
1663,853968.0,-2.089542613545722
1664,855480.0,-2.8872008071569852
1665,853992.0,-1.5364003565548305
1666,855504.0,-1.8962942076736917
1667,857016.0,-1.1874702303544873
1668,855528.0,-2.3793921424223052
1669,857040.0,-2.5067470462938592
1670,858552.0,-1.072791484893072
1671,857064.0,-0.3281914614019328
1672,858576.0,-1.5166089874177127
1673,860088.0,-2.473243422552946
1674,858600.0,-0.6182917632385492
1675,860112.0,-1.2825357076861608
1676,861624.0,-1.357293773789376
1677,860136.0,-0.7601459799517898
1678,861648.0,-1.85544638150519
1679,863160.0,-0.7842277588208975
1680,861672.0,-0.7088036467600568
1681,863184.0,-2.0785479818222345
1682,864696.0,-1.4877009899961324
1683,863208.0,-0.7497737006446422
1684,864720.0,-1.1308569600044087
1685,866232.0,-0.6884359881350471
1686,864744.0,-0.8959576026676425
1687,866256.0,-1.4045711294730305
1688,867768.0,-1.2980731526423264
1689,866280.0,-1.2921637636524126
1690,867792.0,-0.7317435925121745
1691,869304.0,-2.427110288237271
1692,867816.0,-1.4630294833097364
1693,869328.0,-1.6494213528497068
1694,870840.0,-0.4011685977599333
1695,869352.0,-2.590053288663134
1696,870864.0,-2.3655413895172446
1697,872376.0,0.25413556513298574
1698,870888.0,-0.965266955669041
1699,872400.0,-0.5379746268704833
1700,873912.0,-0.36818002983255943
1701,872424.0,-0.7981928654333406
1702,873936.0,-2.513410493059073
1703,875448.0,-1.7957942424472026
1704,873960.0,-2.1286250323457794
1705,875472.0,-1.2660025141240143
1706,876984.0,-0.9217188377556046
1707,875496.0,-0.7014649828763265
1708,877008.0,-2.3286061929297652
1709,878520.0,-2.8168564795291675
1710,877032.0,-1.4913589508735148
1711,878544.0,-2.9463998149252153
1712,880056.0,-0.8931989169919554
1713,878568.0,-1.9053998059092359
1714,880080.0,-1.3951864467344433
1715,881592.0,-0.3460476796437201
1716,880104.0,-1.0041360619578223
1717,881616.0,-0.8628599642018243
1718,883128.0,-1.7149461156061707
1719,881640.0,-0.11905776573757022
1720,883152.0,-1.232017410798301
1721,884664.0,-1.5425113456500716
1722,883176.0,-1.1597028383394987
1723,884688.0,-0.6065379133154754
1724,886200.0,-0.43574755783794705
1725,884712.0,-1.379270947270154
1726,886224.0,-0.6915712687302273
1727,887736.0,-1.356717959610473
1728,886248.0,-0.424267768245239
1729,887760.0,-1.3067649921490487
1730,889272.0,-1.4440971815328714
1731,887784.0,-1.4446324630390253
1732,889296.0,-1.4452358731689172
1733,890808.0,-0.8504539175792892
1734,889320.0,-1.1413845776598681
1735,890832.0,-0.8905103003407333
1736,892344.0,-1.8301431845925347
1737,890856.0,-2.6189546770463816
1738,892368.0,-1.8511567439860999
1739,893880.0,-1.2520537832092438
1740,892392.0,-0.06346992413769724
1741,893904.0,-0.28920123415559174
1742,895416.0,-1.6571995452420496
1743,893928.0,-1.8359327487015178
1744,895440.0,-0.752506064910525
1745,896952.0,-0.6913356258205274
1746,895464.0,-1.1631868255921536
1747,896976.0,-0.29823048115416345
1748,898488.0,-0.815681559195326
1749,897000.0,-0.4697153024650344
1750,898512.0,-2.166753275621532
1751,900024.0,-1.7591121473027418
1752,898536.0,-2.248149787374256
1753,900048.0,-1.2128889961775546
1754,901560.0,-1.8380156217378045
1755,900072.0,-2.8059559357404478
1756,901584.0,-0.4191680769053227
1757,903096.0,-1.638717326195916
1758,901608.0,-1.9011496556724852
1759,903120.0,-1.61317678366846
1760,904632.0,-0.5177080743090662
1761,903144.0,-1.8647643916776298
1762,904656.0,-0.6880937697678974
1763,906168.0,-0.041660387642219944
1764,904680.0,-1.8118277151558448
1765,906192.0,-1.0785908496957606
1766,907704.0,-1.4214193853967068
1767,906216.0,-0.9773784945831041
1768,907728.0,-2.200253887348782
1769,909240.0,-1.7303630037052655
1770,907752.0,-2.0501515820894056
1771,909264.0,-2.330405734386839
1772,910776.0,-1.9573057873776607
1773,909288.0,-0.2112167738394688
1774,910800.0,-1.0354790599410766
1775,912312.0,-1.3593046323445275
1776,910824.0,-0.741747951965094
1777,912336.0,-1.1352089627319875
1778,913848.0,-1.539710838682532
1779,912360.0,-0.6171236793573353
1780,913872.0,0.10819082275491852
1781,915384.0,-1.4463947781513202
1782,913896.0,-2.056178462625685
1783,915408.0,-0.7992440002528562
1784,916920.0,-2.213074623611119
1785,915432.0,-3.2450854562858895
1786,916944.0,-1.832517266363376
1787,918456.0,-1.4499773940019067
1788,916968.0,-0.04823868832300118
1789,918480.0,-1.479254479932926
1790,919992.0,-1.2110320853474472
1791,918504.0,-1.0663498714932151
1792,920016.0,0.024890348436491336
1793,921528.0,-0.6009567871796392
1794,920040.0,-1.117261517314826
1795,921552.0,-1.6125048869367224
1796,923064.0,-2.5703246028663322
1797,921576.0,-0.7777973689270731
1798,923088.0,-1.6375240000200675
1799,924600.0,-0.5762911588393013
1800,923112.0,-1.2130059277961491
1801,924624.0,-2.2623133381082297
1802,926136.0,-1.9858077901858688
1803,924648.0,-0.5110297631670214
1804,926160.0,-2.1660321988068474
1805,927672.0,0.8160063284065052
1806,926184.0,-0.09930408119959395
1807,927696.0,0.13450471614831006
1808,929208.0,-0.8743300717246024
1809,927720.0,-0.8339681615623652
1810,929232.0,-0.03953127580794056
1811,930744.0,-0.7812707079416144
1812,929256.0,-2.5958784865742692
1813,930768.0,-0.8873866521584399
1814,932280.0,-0.743727279624386
1815,930792.0,-0.8286826182471724
1816,932304.0,-2.027725547815205
1817,933816.0,-1.1849634058387288
1818,932328.0,-1.367761923690097
1819,933840.0,-0.5123504246608077
1820,935352.0,-1.3271738577407577
1821,933864.0,-0.1214156459581035
1822,935376.0,-0.3828424995208378
1823,936888.0,-0.2751629550342164
1824,935400.0,-0.9734245551414413
1825,936912.0,-0.3050045643860867
1826,938424.0,-1.4885960561135825
1827,936936.0,-1.552781827469394
1828,938448.0,-1.0093029737308892
1829,939960.0,-1.64262839495731
1830,938472.0,-0.6264391710362067
1831,939984.0,-1.098365412068815
1832,941496.0,-1.896065701529092
1833,940008.0,-0.8111995290030812
1834,941520.0,-0.34752300531711294
1835,943032.0,-2.3965267366363006
1836,941544.0,-1.286417327397417
1837,943056.0,-0.6728763818503479
1838,944568.0,-1.6259215533199494
1839,943080.0,-1.2180091994222293
1840,944592.0,-2.0311021826651463
1841,946104.0,-2.486271249114443
1842,944616.0,-1.0155638083860783
1843,946128.0,-1.1516300751536956
1844,947640.0,-0.5643912545354249
1845,946152.0,0.3275510319154955
1846,947664.0,-1.203284927969475
1847,949176.0,-0.17505294527774748
1848,947688.0,-2.0037977562423244
1849,949200.0,-0.9849202845600595
1850,950712.0,-2.3159086287495216
1851,949224.0,-1.3262073908551848
1852,950736.0,-2.4488343723959156
1853,952248.0,0.8361046683841185
1854,950760.0,-0.9083162805519888
1855,952272.0,-2.295046388591173
1856,953784.0,-0.4106885001544394
1857,952296.0,-0.3947894780826766
1858,953808.0,-0.8571982575503192
1859,955320.0,-0.3899134388934406
1860,953832.0,-1.6659373855936679
1861,955344.0,-1.889403731630952
1862,956856.0,-2.159438515008102
1863,955368.0,-1.2834063082720994
1864,956880.0,-0.9815758188715266
1865,958392.0,-2.6691040772731935
1866,956904.0,-2.1146768649307717
1867,958416.0,-3.246218051425651
1868,959928.0,-1.5994470835763333
1869,958440.0,0.0234527611929551
1870,959952.0,-1.5562974836360557
1871,961464.0,-1.6250427003648966
1872,959976.0,-0.7068110075767214
1873,961488.0,-1.4621316279126129
1874,963000.0,-2.1213839493006224
1875,961512.0,-1.0238353036793884
1876,963024.0,-0.9987315178426042
1877,964536.0,-2.3229544050330055
1878,963048.0,-1.9692077945945892
1879,964560.0,-0.6825375954157443
1880,966072.0,-0.9851780216955089
1881,964584.0,-0.41503644192540173
1882,966096.0,-2.310770626227977
1883,967608.0,-1.5836467990916554
1884,966120.0,-1.0530741313791163
1885,967632.0,-1.047000650756904
1886,969144.0,-0.9607569196968969
1887,967656.0,-0.8841407392443563
1888,969168.0,-0.3496099869192809
1889,970680.0,-0.14433666567128553
1890,969192.0,-0.3308608810889251
1891,970704.0,-0.9562976296300052
1892,972216.0,-1.176876743699378
1893,970728.0,-1.162147708272207
1894,972240.0,-1.2221311927867897
1895,973752.0,-1.050026252811068
1896,972264.0,-1.3287069809415364
1897,973776.0,-0.4288460244935477
1898,975288.0,-1.2392761131754833
1899,973800.0,-1.4905163442770035
1900,975312.0,-1.4327995086141467
1901,976824.0,-1.3393041159118375
1902,975336.0,-0.7436464760892306
1903,976848.0,-1.4962335093144072
1904,978360.0,-0.8019405491326317
1905,976872.0,-0.6741763984125884
1906,978384.0,0.13307988417837113
1907,979896.0,-0.8739447254205791
1908,978408.0,-3.0105859716976413
1909,979920.0,-1.4458834788138712
1910,981432.0,-1.5028050594518378
1911,979944.0,-1.4696768356167325
1912,981456.0,-1.5280282714570803
1913,982968.0,-1.4743990954614858
1914,981480.0,-1.1395287090610813
1915,982992.0,-1.8876883696819784
1916,984504.0,-1.9212842608048717
1917,983016.0,-1.4229746595845334
1918,984528.0,-2.4306273029607355
1919,986040.0,-0.48291242605727575
1920,984552.0,-0.34347084723621213
1921,986064.0,-0.4192183791492424
1922,987576.0,-2.3402713487622506
1923,986088.0,-1.276455892269231
1924,987600.0,-1.6098234899655774
1925,989112.0,-1.0326329638784246
1926,987624.0,-2.553461657196488
1927,989136.0,-0.6607503429873433
1928,990648.0,-1.6556920595309372
1929,989160.0,-0.9058508607432864
1930,990672.0,-1.020682804255048
1931,992184.0,-0.6930577729295713
1932,990696.0,-1.4187835027155458
1933,992208.0,-1.338082368601201
1934,993720.0,-1.0686309101197837
1935,992232.0,-0.3076818414599676
1936,993744.0,0.16524072868807202
1937,995256.0,-0.03633437950946574
1938,993768.0,-0.24779767677841585
1939,995280.0,-1.888222336682018
1940,996792.0,-0.37780622015232057
1941,995304.0,-1.264673525077731
1942,996816.0,-1.690757280863909
1943,998328.0,-0.8348869368064008
1944,996840.0,-0.27009282233621823
1945,998352.0,-0.8978090439552151
1946,999864.0,-0.8550370847969488
1947,998376.0,-0.694424938929217
1948,999888.0,-1.4287247867322044
1949,1001400.0,-1.1555382460948451
1950,999912.0,-0.8488309414012871
1951,1001424.0,-1.244060139257615
1952,1002936.0,-1.0337245090082237
1953,1001448.0,-0.8370516865175435
1954,1002960.0,-0.8088287737837313
1955,1004472.0,-0.8893571454526944
